Rank,Address,Quantity,Percentage,Value,Analytics
78,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf60c2ea62edbfe808163751dd0d8693dcb30019c,"4,663,774.991636783649340558",0.2126%,"$19,587,854.96",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf60c2ea62edbfe808163751dd0d8693dcb30019c#tokenAnalytics
79,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3d23990aad4d70040b3a29869ab9314cf7e1a26f,"4,527,692.6602874184643428",0.2064%,"$19,016,309.17",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3d23990aad4d70040b3a29869ab9314cf7e1a26f#tokenAnalytics
80,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x73f9b272abda7a97cb1b237d85f9a7236edb6f16,"4,367,075.78634971",0.1990%,"$18,341,718.30",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x73f9b272abda7a97cb1b237d85f9a7236edb6f16#tokenAnalytics
81,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9f881ed94c602ec1649dc3bcb76fbc1c892659fb,"4,234,236.1828373548303684",0.1930%,"$17,783,791.97",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9f881ed94c602ec1649dc3bcb76fbc1c892659fb#tokenAnalytics
82,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5c985e89dde482efe97ea9f1950ad149eb73829b,"4,208,419.689252949",0.1918%,"$17,675,362.69",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5c985e89dde482efe97ea9f1950ad149eb73829b#tokenAnalytics
83,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x203520f4ec42ea39b03f62b20e20cf17db5fdfa7,"4,189,449.77923453",0.1910%,"$17,595,689.07",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x203520f4ec42ea39b03f62b20e20cf17db5fdfa7#tokenAnalytics
84,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1a9b3f93ec673c93090ceefa8b29c7d49ceb00cd,"4,159,501.3969071915056758",0.1896%,"$17,469,905.87",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1a9b3f93ec673c93090ceefa8b29c7d49ceb00cd#tokenAnalytics
85,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe53f2962beff68aea63088ce1406167127599f58,"4,119,078.2862190134179114",0.1877%,"$17,300,128.80",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe53f2962beff68aea63088ce1406167127599f58#tokenAnalytics
86,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xee72eea555852b1174cfccb03d9abacfb03c58ba,"3,957,093.4490979101357572",0.1804%,"$16,619,792.49",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xee72eea555852b1174cfccb03d9abacfb03c58ba#tokenAnalytics
87,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x55c4bf24450ecb6f818f6be5881a4fc491deb01e,"3,874,623.5718636275029958",0.1766%,"$16,273,419.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x55c4bf24450ecb6f818f6be5881a4fc491deb01e#tokenAnalytics
88,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7b2efcc194c2da126d5e2fccc464cddb1794c2d8,"3,701,250",0.1687%,"$15,545,250.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7b2efcc194c2da126d5e2fccc464cddb1794c2d8#tokenAnalytics
89,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7793cd85c11a924478d358d49b05b37e91b5810f,"3,654,542.96943132",0.1666%,"$15,349,080.47",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7793cd85c11a924478d358d49b05b37e91b5810f#tokenAnalytics
90,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf27182c5568beafb967140286e25807250eacc4c,"3,618,686.5978773398001352",0.1649%,"$15,198,483.71",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf27182c5568beafb967140286e25807250eacc4c#tokenAnalytics
91,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xab5c66752a9e8167967685f1450532fb96d5d24f,"3,562,778.658920886",0.1624%,"$14,963,670.37",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xab5c66752a9e8167967685f1450532fb96d5d24f#tokenAnalytics
92,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0a29ca4f34225485769bc8b5ada056ab28e4f6bb,"3,514,939.9822715074046582",0.1602%,"$14,762,747.93",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0a29ca4f34225485769bc8b5ada056ab28e4f6bb#tokenAnalytics
93,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5b244335ed4c7e9def16a73c70712bd2cd3b33b4,"3,514,939.9822715074046582",0.1602%,"$14,762,747.93",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5b244335ed4c7e9def16a73c70712bd2cd3b33b4#tokenAnalytics
94,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0f5919610885bc1f837b9c28489736a5656d79e0,"3,510,134",0.1600%,"$14,742,562.80",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0f5919610885bc1f837b9c28489736a5656d79e0#tokenAnalytics
95,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa7c272268221669a138858299eb313c2c1fa919d,"3,447,623.3679613178329522",0.1571%,"$14,480,018.15",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa7c272268221669a138858299eb313c2c1fa919d#tokenAnalytics
96,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdfd5293d8e347dfe59e90efd55b2956a1343963d,"3,446,159.43839356",0.1571%,"$14,473,869.64",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdfd5293d8e347dfe59e90efd55b2956a1343963d#tokenAnalytics
97,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x46705dfff24256421a05d056c29e81bdc09723b8,"3,408,203.376764989",0.1553%,"$14,314,454.18",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x46705dfff24256421a05d056c29e81bdc09723b8#tokenAnalytics
98,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x93c15a97d231d7bca5c7e5ebab98248bc75f2700,"3,377,041.9268138382817146",0.1539%,"$14,183,576.09",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x93c15a97d231d7bca5c7e5ebab98248bc75f2700#tokenAnalytics
99,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcb7f984d691404e33bbed1cf34efd792aff48512,"3,377,041.9268138382817146",0.1539%,"$14,183,576.09",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcb7f984d691404e33bbed1cf34efd792aff48512#tokenAnalytics
100,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x64009f12d2c030c2db4e4348e5f80c244c561a57,"3,377,041.9268138382817146",0.1539%,"$14,183,576.09",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x64009f12d2c030c2db4e4348e5f80c244c561a57#tokenAnalytics
101,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,"3,269,588.099999999995805696",0.1490%,"$13,732,270.02",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1#tokenAnalytics
102,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd3ccefe6ecb68fdca84b54a026543d6a82fb32b0,"3,226,675.8883824513095986",0.1471%,"$13,552,038.73",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd3ccefe6ecb68fdca84b54a026543d6a82fb32b0#tokenAnalytics
103,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x204ead42a511d947c5100cb494620d0c1e6ef953,"3,226,675.8883824513095986",0.1471%,"$13,552,038.73",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x204ead42a511d947c5100cb494620d0c1e6ef953#tokenAnalytics
104,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9cdc2146cd36ac59e745d8cd7b85b593af1bfffc,"3,206,688.55247002",0.1462%,"$13,468,091.92",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9cdc2146cd36ac59e745d8cd7b85b593af1bfffc#tokenAnalytics
105,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9acbb72cf67103a30333a32cd203459c6a9c3311,"3,140,911.3628526",0.1432%,"$13,191,827.72",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9acbb72cf67103a30333a32cd203459c6a9c3311#tokenAnalytics
106,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8ba1c526e15daededdeb097e78e6e1d6f8bfdc45,"3,099,279.4079422843718942",0.1413%,"$13,016,973.51",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8ba1c526e15daededdeb097e78e6e1d6f8bfdc45#tokenAnalytics
107,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x01d6a01a8ddf659c94c3219bb07cca50f02fbc78,"3,099,279.4079422843718942",0.1413%,"$13,016,973.51",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x01d6a01a8ddf659c94c3219bb07cca50f02fbc78#tokenAnalytics
108,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa580bbf133ad44013b04e063282c203ef93d5231,"3,099,279.4079422843718942",0.1413%,"$13,016,973.51",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa580bbf133ad44013b04e063282c203ef93d5231#tokenAnalytics
109,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x44a0bdc72de8de75075380119db2dd10aad039d0,"3,099,279.4079422843718942",0.1413%,"$13,016,973.51",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x44a0bdc72de8de75075380119db2dd10aad039d0#tokenAnalytics
110,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x975088b4bf2310474678ef780f70b554da71a1b1,"3,099,279.4079422843718942",0.1413%,"$13,016,973.51",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x975088b4bf2310474678ef780f70b554da71a1b1#tokenAnalytics
111,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa10d05bc9874040addd3d27eadf442e5626f2cf5,"3,099,279.4079422843718942",0.1413%,"$13,016,973.51",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa10d05bc9874040addd3d27eadf442e5626f2cf5#tokenAnalytics
112,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x520164fb7c62b07309276bbe79d65615baea5ce8,"3,099,279.4079422843718942",0.1413%,"$13,016,973.51",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x520164fb7c62b07309276bbe79d65615baea5ce8#tokenAnalytics
113,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6fc19033ab00568b9eae8cf1d2869384bea94b96,"3,099,279.4079422843718942",0.1413%,"$13,016,973.51",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6fc19033ab00568b9eae8cf1d2869384bea94b96#tokenAnalytics
114,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x21a31ee1afc51d94c2efccaa2092ad1028285549,"3,081,407.37475156",0.1404%,"$12,941,910.97",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x21a31ee1afc51d94c2efccaa2092ad1028285549#tokenAnalytics
115,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb4f0816148ddfb8d3c65d064beb54d89d69fb1f3,"3,007,402.445702179938513",0.1371%,"$12,631,090.27",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb4f0816148ddfb8d3c65d064beb54d89d69fb1f3#tokenAnalytics
116,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,"2,919,643.859220775",0.1331%,"$12,262,504.21",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b#tokenAnalytics
117,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa5a893157e1251514f6a42362b93bc8f72540059,"2,892,109.386",0.1318%,"$12,146,859.42",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa5a893157e1251514f6a42362b93bc8f72540059#tokenAnalytics
118,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdb0e75eadf80fae5e3e5d1026278ac46f100e97c,"2,805,886",0.1279%,"$11,784,721.20",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdb0e75eadf80fae5e3e5d1026278ac46f100e97c#tokenAnalytics
119,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0570318951cfb0e0c4c2af3070c1c040e0e8790b,"2,805,886",0.1279%,"$11,784,721.20",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0570318951cfb0e0c4c2af3070c1c040e0e8790b#tokenAnalytics
120,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa929022c9107643515f5c777ce9a910f0d1e490c,"2,797,200",0.1275%,"$11,748,240.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa929022c9107643515f5c777ce9a910f0d1e490c#tokenAnalytics
121,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2ec1532ed0ca0071d7418f90e3901b349967d974,"2,795,814.910329043304122656",0.1274%,"$11,742,422.62",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2ec1532ed0ca0071d7418f90e3901b349967d974#tokenAnalytics
122,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x66dee9ae3a680fc333843301b223e9565fbd2f70,"2,609,918.041254348919229528",0.1190%,"$10,961,655.77",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x66dee9ae3a680fc333843301b223e9565fbd2f70#tokenAnalytics
123,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0cc30dc4ad3fb3eb43ac3c35f529e39dceae7170,"2,601,094.806794348566353436",0.1186%,"$10,924,598.19",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0cc30dc4ad3fb3eb43ac3c35f529e39dceae7170#tokenAnalytics
124,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x180961956347a2370f59aebf3dc085474624b775,"2,597,962.023293",0.1184%,"$10,911,440.50",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x180961956347a2370f59aebf3dc085474624b775#tokenAnalytics
125,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf93d4ec4cadec63a68fe13ad5bb1abed44ebb81c,"2,467,759.4914055",0.1125%,"$10,364,589.86",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf93d4ec4cadec63a68fe13ad5bb1abed44ebb81c#tokenAnalytics
126,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1ce8d873c4ee3987893b5eb8ed3f5d04fa4b4cae,"2,456,061.063",0.1119%,"$10,315,456.46",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1ce8d873c4ee3987893b5eb8ed3f5d04fa4b4cae#tokenAnalytics
127,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf4fa62dd4e815f12d9c54d7ec32031fb69cc78cf,"2,424,664",0.1105%,"$10,183,588.80",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf4fa62dd4e815f12d9c54d7ec32031fb69cc78cf#tokenAnalytics
128,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc1bf8f2acc5d5824974ce4c90a8438421150f753,"2,405,393",0.1096%,"$10,102,650.60",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc1bf8f2acc5d5824974ce4c90a8438421150f753#tokenAnalytics
129,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,"2,399,625.472828203865515667",0.1094%,"$10,078,426.99",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf#tokenAnalytics
130,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb396a49461dad2005ed730fde189a1e1ab28616a,"2,387,674.2015001104026884",0.1088%,"$10,028,231.65",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb396a49461dad2005ed730fde189a1e1ab28616a#tokenAnalytics
131,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb25a5f533723f72b56a6c3bc60a7982f6a67c02a,"2,332,569.7281454244142518",0.1063%,"$9,796,792.86",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb25a5f533723f72b56a6c3bc60a7982f6a67c02a#tokenAnalytics
132,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xce4c461089ef2988638c743b8f0981d31f5355fc,"2,300,000",0.1048%,"$9,660,000.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xce4c461089ef2988638c743b8f0981d31f5355fc#tokenAnalytics
133,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x41aa633be441b526c72160734b472c3530d791bc,"2,263,256.8694088235233814",0.1032%,"$9,505,678.85",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x41aa633be441b526c72160734b472c3530d791bc#tokenAnalytics
134,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x164aea059cbd4e272fc63491d56814bcd40b280d,"2,263,256.8694088235233814",0.1032%,"$9,505,678.85",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x164aea059cbd4e272fc63491d56814bcd40b280d#tokenAnalytics
135,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xda04ac1184fb89d18802b4d694a33f4fd42cac72,"2,263,256.8694088235233814",0.1032%,"$9,505,678.85",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xda04ac1184fb89d18802b4d694a33f4fd42cac72#tokenAnalytics
136,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf15a399475809e7a892ad3ef3a94d8e5a6830dc4,"2,263,256.8694088235233814",0.1032%,"$9,505,678.85",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf15a399475809e7a892ad3ef3a94d8e5a6830dc4#tokenAnalytics
137,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x95cfd339bd41b11699b7783a1cb7d2d400e19361,"2,263,256.8694088235233814",0.1032%,"$9,505,678.85",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x95cfd339bd41b11699b7783a1cb7d2d400e19361#tokenAnalytics
138,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0d0707963952f2fba59dd06f2b425ace40b492fe,"2,258,187.746743173874849001",0.1029%,"$9,484,388.54",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0d0707963952f2fba59dd06f2b425ace40b492fe#tokenAnalytics
139,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcafe1a77e84698c83ca8931f54a755176ef75f2c,"2,219,656.494620799277016742",0.1012%,"$9,322,557.28",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcafe1a77e84698c83ca8931f54a755176ef75f2c#tokenAnalytics
140,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1b70ccf3666c0eb8cd0f8f249e7eb470b706b6bd,"2,195,719.66",0.1001%,"$9,222,022.57",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1b70ccf3666c0eb8cd0f8f249e7eb470b706b6bd#tokenAnalytics
141,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7afe654c4a6638743c5f4a215bdd68134bc7e88e,"2,128,963.803264525966503877",0.0970%,"$8,941,647.97",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7afe654c4a6638743c5f4a215bdd68134bc7e88e#tokenAnalytics
142,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x92a02a9dee8e404dd64ccd64d4d3476b54b00f3d,"2,097,119.103927122360259186",0.0956%,"$8,807,900.24",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x92a02a9dee8e404dd64ccd64d4d3476b54b00f3d#tokenAnalytics
143,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa910f92acdaf488fa6ef02174fb86208ad7722ba,"2,074,044.227033122264809239",0.0945%,"$8,710,985.75",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa910f92acdaf488fa6ef02174fb86208ad7722ba#tokenAnalytics
144,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x72e364f2abdc788b7e918bc238b21f109cd634d7,"2,006,067.470365176823436371",0.0914%,"$8,425,483.38",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x72e364f2abdc788b7e918bc238b21f109cd634d7#tokenAnalytics
145,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3507e4978e0eb83315d20df86ca0b976c0e40ccb,"2,003,785.98062084",0.0913%,"$8,415,901.12",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3507e4978e0eb83315d20df86ca0b976c0e40ccb#tokenAnalytics
146,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9ab116064a74a8945849e2954b1742fad7af0523,"1,954,640.1802610080946394",0.0891%,"$8,209,488.76",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9ab116064a74a8945849e2954b1742fad7af0523#tokenAnalytics
147,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x95687bb53e1b9b7bb37ffd769e584eadde032333,"1,954,615.3312759169112012",0.0891%,"$8,209,384.39",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x95687bb53e1b9b7bb37ffd769e584eadde032333#tokenAnalytics
148,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xaf9a50f34d49476fe4811a1665dd1439f56227c0,"1,954,615.3312759169112012",0.0891%,"$8,209,384.39",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xaf9a50f34d49476fe4811a1665dd1439f56227c0#tokenAnalytics
149,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2e0a42a045a93c18046743690fb4723e72b81eb5,"1,954,615.3312759169112012",0.0891%,"$8,209,384.39",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2e0a42a045a93c18046743690fb4723e72b81eb5#tokenAnalytics
150,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x179fc18fc1e0e9133d2a77bceb33aaecc01dce90,"1,954,615.3312759169112012",0.0891%,"$8,209,384.39",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x179fc18fc1e0e9133d2a77bceb33aaecc01dce90#tokenAnalytics
151,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x96325855ca30cac3b8a711a4792ad0190c7cd86d,"1,953,032.934103776696955",0.0890%,"$8,202,738.32",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x96325855ca30cac3b8a711a4792ad0190c7cd86d#tokenAnalytics
